# Redshift z = 3.0
# k  f_p+f
6.283190e-03 9.978626e-01
9.684582e-03 9.958251e-01
1.375296e-02 1.000563e+00
1.618423e-02 1.000015e+00
1.930276e-02 9.981768e-01
2.107065e-02 9.949053e-01
2.337122e-02 1.007155e+00
2.648581e-02 1.003248e+00
2.878913e-02 9.953857e-01
3.185264e-02 1.003085e+00
3.420152e-02 9.948975e-01
3.681791e-02 9.947963e-01
3.945357e-02 1.013308e+00
4.177720e-02 1.010264e+00
4.479300e-02 9.999072e-01
4.718642e-02 1.001059e+00
5.021032e-02 9.969988e-01
5.320812e-02 1.008965e+00
5.613617e-02 1.000852e+00
5.904246e-02 9.881833e-01
6.256393e-02 9.925120e-01
6.580554e-02 1.003843e+00
6.927112e-02 9.975202e-01
7.290181e-02 1.002921e+00
7.677718e-02 1.009241e+00
8.061877e-02 1.009308e+00
8.457325e-02 9.887688e-01
8.874486e-02 1.005058e+00
9.276028e-02 9.981603e-01
9.722523e-02 9.922208e-01
1.018996e-01 9.961738e-01
1.066395e-01 1.005698e+00
1.114475e-01 1.001054e+00
1.164822e-01 1.007441e+00
1.219922e-01 9.945891e-01
1.276859e-01 9.891438e-01
1.335873e-01 1.009822e+00
1.398043e-01 1.008358e+00
1.461932e-01 1.001169e+00
1.528335e-01 9.975006e-01
1.598075e-01 1.001678e+00
1.671427e-01 9.928194e-01
1.747861e-01 9.944072e-01
1.827815e-01 1.001914e+00
1.912065e-01 9.998124e-01
1.999030e-01 9.985092e-01
2.090017e-01 1.004823e+00
2.185411e-01 1.006453e+00
2.286056e-01 9.993957e-01
2.392343e-01 9.998610e-01
2.502727e-01 9.946905e-01
2.617474e-01 1.007549e+00
2.737476e-01 1.000628e+00
2.862212e-01 9.993098e-01
2.993059e-01 1.005195e+00
3.129600e-01 9.967057e-01
3.272824e-01 1.000095e+00
3.423208e-01 9.940665e-01
3.579200e-01 9.996956e-01
3.742168e-01 1.003219e+00
3.913596e-01 9.977680e-01
4.092757e-01 1.003548e+00
4.279739e-01 1.001441e+00
4.475163e-01 1.000319e+00
4.679746e-01 9.995014e-01
4.893414e-01 1.005024e+00
5.116862e-01 1.003839e+00
5.350809e-01 1.001498e+00
5.595328e-01 1.000691e+00
5.851135e-01 9.995003e-01
6.118845e-01 9.993600e-01
6.398675e-01 9.987080e-01
6.690947e-01 1.001282e+00
6.996717e-01 9.986048e-01
7.316421e-01 1.000105e+00
7.650748e-01 1.002605e+00
8.000554e-01 1.000814e+00
8.366295e-01 1.000591e+00
8.749004e-01 1.000166e+00
9.148869e-01 1.000504e+00
9.566807e-01 1.001602e+00
1.000417e+00 1.000860e+00
1.046149e+00 1.001897e+00
1.093955e+00 1.000026e+00
1.143945e+00 1.000848e+00
1.196231e+00 1.001215e+00
1.250907e+00 1.000609e+00
1.308081e+00 1.001384e+00
1.367871e+00 1.000867e+00
1.430392e+00 1.000855e+00
1.495755e+00 1.001025e+00
1.564116e+00 1.000665e+00
1.635608e+00 1.000605e+00
1.710356e+00 1.000855e+00
1.788538e+00 1.000036e+00
1.870290e+00 1.000656e+00
1.955759e+00 1.000659e+00
2.045147e+00 1.001036e+00
2.138624e+00 1.000426e+00
2.236366e+00 1.000768e+00
2.338595e+00 1.001001e+00
2.445486e+00 1.001059e+00
2.557238e+00 1.001009e+00
2.674120e+00 1.000669e+00
2.796346e+00 1.000837e+00
2.924151e+00 1.000752e+00
3.057810e+00 1.000726e+00
3.197566e+00 1.000811e+00
3.343702e+00 1.001017e+00
3.496525e+00 1.000914e+00
3.656344e+00 1.000932e+00
3.823460e+00 1.000951e+00
3.998207e+00 1.000858e+00
4.180943e+00 1.000820e+00
4.372039e+00 1.000808e+00
4.571870e+00 1.000857e+00
4.780828e+00 1.000878e+00
4.999334e+00 1.000814e+00
5.227826e+00 1.000783e+00
5.466768e+00 1.000723e+00
5.716628e+00 1.000752e+00
5.977908e+00 1.000797e+00
6.251135e+00 1.000780e+00
6.536846e+00 1.000819e+00
6.835613e+00 1.000816e+00
7.148038e+00 1.000891e+00
7.474736e+00 1.000855e+00
7.816370e+00 1.000773e+00
8.173626e+00 1.000746e+00
8.547206e+00 1.000776e+00
8.937852e+00 1.000766e+00
9.346362e+00 1.000716e+00
9.773544e+00 1.000684e+00
1.022024e+01 1.000648e+00
1.068736e+01 1.000642e+00
1.117583e+01 1.000618e+00
1.168663e+01 1.000592e+00
1.222077e+01 1.000528e+00
1.277934e+01 1.000463e+00
1.336340e+01 1.000429e+00
1.397418e+01 1.000344e+00
1.461288e+01 1.000330e+00
1.528076e+01 1.000285e+00
1.597917e+01 1.000263e+00
1.670951e+01 1.000281e+00
1.747322e+01 1.000235e+00
1.827184e+01 1.000224e+00
1.910531e+01 1.000205e+00
1.996953e+01 1.000192e+00
2.088098e+01 1.000173e+00
2.183359e+01 1.000164e+00
2.282898e+01 1.000163e+00
2.386851e+01 1.000114e+00
2.495291e+01 1.000147e+00
2.608062e+01 1.000103e+00
2.724926e+01 1.000086e+00
2.849202e+01 1.000024e+00
2.977330e+01 1.000018e+00
3.107969e+01 1.000269e+00
3.229959e+01 1.000107e+00
